Datetime,Open,High,Low,Close,Volume,StockName
2023-04-03 09:30:00,315.21,316.11,314.93,315.62,3038750,QQQ
2023-04-03 09:45:00,315.60,316.43,315.34,315.58,2423119,QQQ
2023-04-03 10:00:00,315.59,316.31,315.33,315.78,2384854,QQQ
2023-04-03 10:15:00,315.81,316.59,315.71,316.41,1612269,QQQ
2023-04-03 10:30:00,316.42,316.56,315.70,315.80,1238445,QQQ
2023-04-03 10:45:00,315.81,315.91,314.44,314.47,1864915,QQQ
2023-04-03 11:00:00,314.48,314.72,313.87,314.16,1371317,QQQ
2023-04-03 11:15:00,314.15,314.79,314.04,314.61,1106542,QQQ
2023-04-03 11:30:00,314.61,314.85,314.15,314.21,1036029,QQQ
2023-04-03 11:45:00,314.16,314.67,314.13,314.66,733338,QQQ
2023-04-03 12:00:00,314.67,315.09,314.50,315.05,825372,QQQ
2023-04-03 12:15:00,315.07,315.20,314.70,314.74,833112,QQQ
2023-04-03 12:30:00,314.73,314.93,314.53,314.63,550416,QQQ
2023-04-03 12:45:00,314.63,314.85,314.30,314.33,585437,QQQ
2023-04-03 13:00:00,314.32,314.49,313.98,314.37,850987,QQQ
2023-04-03 13:15:00,314.38,314.51,314.04,314.05,660659,QQQ
2023-04-03 13:30:00,314.05,314.57,313.97,314.22,720527,QQQ
2023-04-03 13:45:00,314.21,314.44,313.99,314.38,793769,QQQ
2023-04-03 14:00:00,314.39,314.43,314.03,314.21,650494,QQQ
2023-04-03 14:15:00,314.21,314.63,314.01,314.57,805912,QQQ
2023-04-03 14:30:00,314.58,315.26,314.53,315.12,891656,QQQ
2023-04-03 14:45:00,315.13,315.62,315.12,315.57,876882,QQQ
2023-04-03 15:00:00,315.58,315.98,315.49,315.80,1086113,QQQ
2023-04-03 15:15:00,315.80,316.16,315.67,316.03,987866,QQQ
2023-04-03 15:30:00,316.03,316.45,315.87,316.31,1670372,QQQ
2023-04-03 15:45:00,316.31,316.84,316.19,316.58,3681620,QQQ
2023-04-04 09:30:00,317.02,317.28,315.77,315.91,2549902,QQQ
2023-04-04 09:45:00,315.92,317.15,315.71,316.91,1660752,QQQ
2023-04-04 10:00:00,316.93,318.03,316.93,317.77,2522515,QQQ
2023-04-04 10:15:00,317.77,317.87,316.10,316.85,1715905,QQQ
2023-04-04 10:30:00,316.84,317.41,316.44,316.90,1492172,QQQ
2023-04-04 10:45:00,316.90,317.02,316.24,316.55,1285387,QQQ
2023-04-04 11:00:00,316.55,316.57,315.57,316.03,1470588,QQQ
2023-04-04 11:15:00,316.01,316.01,315.17,315.91,1296179,QQQ
2023-04-04 11:30:00,315.90,316.13,315.60,315.88,823737,QQQ
2023-04-04 11:45:00,315.90,316.24,315.74,315.75,1031374,QQQ
2023-04-04 12:00:00,315.76,315.93,314.72,315.03,1330232,QQQ
2023-04-04 12:15:00,315.04,315.54,314.66,315.46,990621,QQQ
2023-04-04 12:30:00,315.43,315.75,315.15,315.71,826716,QQQ
2023-04-04 12:45:00,315.71,315.79,315.36,315.51,524692,QQQ
2023-04-04 13:00:00,315.51,315.75,315.20,315.37,656016,QQQ
2023-04-04 13:15:00,315.37,316.06,315.35,315.89,728130,QQQ
2023-04-04 13:30:00,315.89,316.19,315.71,315.74,798076,QQQ
2023-04-04 13:45:00,315.73,316.00,315.52,315.72,632542,QQQ
2023-04-04 14:00:00,315.72,315.91,315.57,315.77,438618,QQQ
2023-04-04 14:15:00,315.78,315.80,314.94,314.98,730106,QQQ
2023-04-04 14:30:00,314.99,315.38,314.72,315.19,877317,QQQ
2023-04-04 14:45:00,315.19,315.31,314.58,314.73,765666,QQQ
2023-04-04 15:00:00,314.74,315.19,314.51,314.98,749286,QQQ
2023-04-04 15:15:00,314.99,315.21,314.65,314.67,832069,QQQ
2023-04-04 15:30:00,314.67,314.99,314.52,314.57,1220506,QQQ
2023-04-04 15:45:00,314.58,315.57,314.27,315.56,2987143,QQQ
2023-04-05 09:30:00,314.54,314.75,313.79,313.88,3790619,QQQ
2023-04-05 09:45:00,313.88,313.99,313.25,313.69,2382415,QQQ
2023-04-05 10:00:00,313.72,314.34,312.85,313.24,2915802,QQQ
2023-04-05 10:15:00,313.23,313.39,312.51,312.55,2526614,QQQ
2023-04-05 10:30:00,312.54,312.89,311.59,311.59,2826296,QQQ
2023-04-05 10:45:00,311.60,311.90,311.08,311.10,3145019,QQQ
2023-04-05 11:00:00,311.11,311.62,310.90,311.45,2365491,QQQ
2023-04-05 11:15:00,311.45,311.60,311.17,311.32,1114647,QQQ
2023-04-05 11:30:00,311.33,311.95,311.24,311.37,1653047,QQQ
2023-04-05 11:45:00,311.37,311.71,311.19,311.60,1189018,QQQ
2023-04-05 12:00:00,311.60,311.66,310.92,310.99,950540,QQQ
2023-04-05 12:15:00,310.99,311.27,310.61,310.78,1775751,QQQ
2023-04-05 12:30:00,310.78,311.10,310.56,310.93,1055752,QQQ
2023-04-05 12:45:00,310.92,311.16,310.60,310.92,1022049,QQQ
2023-04-05 13:00:00,310.93,311.27,310.74,311.08,979709,QQQ
2023-04-05 13:15:00,311.08,311.48,311.08,311.32,1090085,QQQ
2023-04-05 13:30:00,311.31,311.72,311.28,311.53,1217846,QQQ
2023-04-05 13:45:00,311.53,311.86,311.35,311.80,809939,QQQ
2023-04-05 14:00:00,311.80,312.29,311.69,311.89,1728236,QQQ
2023-04-05 14:15:00,311.88,312.09,311.65,311.69,882752,QQQ
2023-04-05 14:30:00,311.68,312.49,311.65,312.12,1684874,QQQ
2023-04-05 14:45:00,312.12,312.59,312.12,312.24,1088604,QQQ
2023-04-05 15:00:00,312.24,312.25,311.47,311.51,1390834,QQQ
2023-04-05 15:15:00,311.51,312.02,311.42,311.74,1846559,QQQ
2023-04-05 15:30:00,311.74,312.39,311.74,312.37,2232079,QQQ
2023-04-05 15:45:00,312.37,312.64,312.10,312.32,3955325,QQQ
2023-04-06 09:30:00,310.73,310.76,309.46,309.90,3099277,QQQ
2023-04-06 09:45:00,309.92,310.18,309.32,310.13,1764159,QQQ
2023-04-06 10:00:00,310.14,311.70,310.05,311.56,2688731,QQQ
2023-04-06 10:15:00,311.57,311.75,310.86,311.21,1860950,QQQ
2023-04-06 10:30:00,311.21,311.67,310.66,310.87,1179734,QQQ
2023-04-06 10:45:00,310.86,311.35,310.79,311.02,1132428,QQQ
2023-04-06 11:00:00,310.99,312.07,310.86,311.87,1105434,QQQ
2023-04-06 11:15:00,311.88,312.39,311.86,312.20,1053933,QQQ
2023-04-06 11:30:00,312.20,313.21,312.04,313.20,1334508,QQQ
2023-04-06 11:45:00,313.20,313.52,313.08,313.41,1418402,QQQ
2023-04-06 12:00:00,313.41,314.11,313.41,313.67,1696030,QQQ
2023-04-06 12:15:00,313.70,313.92,313.48,313.80,711733,QQQ
2023-04-06 12:30:00,313.80,314.30,313.80,314.12,906428,QQQ
2023-04-06 12:45:00,314.14,314.22,313.46,313.52,944276,QQQ
2023-04-06 13:00:00,313.54,313.96,313.33,313.79,754796,QQQ
2023-04-06 13:15:00,313.79,314.26,313.78,313.98,731790,QQQ
2023-04-06 13:30:00,313.99,314.39,313.85,314.20,773276,QQQ
2023-04-06 13:45:00,314.21,314.57,314.07,314.51,719779,QQQ
2023-04-06 14:00:00,314.51,314.79,314.36,314.76,931343,QQQ
2023-04-06 14:15:00,314.77,314.97,314.61,314.82,1049666,QQQ
2023-04-06 14:30:00,314.81,314.99,314.62,314.78,787398,QQQ
2023-04-06 14:45:00,314.78,314.90,314.39,314.45,807815,QQQ
2023-04-06 15:00:00,314.44,314.69,314.28,314.43,927405,QQQ
2023-04-06 15:15:00,314.43,314.67,314.10,314.59,982680,QQQ
2023-04-06 15:30:00,314.60,314.88,314.54,314.66,1100493,QQQ
2023-04-06 15:45:00,314.64,314.75,314.25,314.54,3270575,QQQ
2023-04-10 09:30:00,311.54,311.72,310.35,310.69,3363166,QQQ
2023-04-10 09:45:00,310.72,310.74,309.75,310.21,2588969,QQQ
2023-04-10 10:00:00,310.18,310.77,309.83,310.52,1998989,QQQ
2023-04-10 10:15:00,310.53,310.98,310.25,310.35,1365811,QQQ
2023-04-10 10:30:00,310.37,311.50,310.34,311.44,1263114,QQQ
2023-04-10 10:45:00,311.44,311.50,310.90,310.94,1146650,QQQ
2023-04-10 11:00:00,310.96,312.15,310.96,312.10,1168874,QQQ
2023-04-10 11:15:00,312.11,312.25,311.84,312.05,1000117,QQQ
2023-04-10 11:30:00,312.07,312.61,311.94,312.60,837570,QQQ
2023-04-10 11:45:00,312.62,312.63,311.71,311.74,1141978,QQQ
2023-04-10 12:00:00,311.74,311.75,310.84,311.08,1745142,QQQ
2023-04-10 12:15:00,311.07,311.72,311.05,311.61,704194,QQQ
2023-04-10 12:30:00,311.60,313.04,311.58,312.88,1149639,QQQ
2023-04-10 12:45:00,312.88,313.31,312.87,313.16,828744,QQQ
2023-04-10 13:00:00,313.18,313.57,313.07,313.46,1203458,QQQ
2023-04-10 13:15:00,313.46,313.68,313.29,313.65,833768,QQQ
2023-04-10 13:30:00,313.65,313.74,313.06,313.31,715242,QQQ
2023-04-10 13:45:00,313.34,313.73,313.23,313.41,714413,QQQ
2023-04-10 14:00:00,313.44,313.82,313.25,313.73,632085,QQQ
2023-04-10 14:15:00,313.73,314.07,313.73,313.81,774965,QQQ
2023-04-10 14:30:00,313.82,314.00,313.41,313.48,778467,QQQ
2023-04-10 14:45:00,313.44,314.23,313.42,314.19,840288,QQQ
2023-04-10 15:00:00,314.20,314.33,313.76,313.83,794831,QQQ
2023-04-10 15:15:00,313.83,314.09,313.69,313.72,728956,QQQ
2023-04-10 15:30:00,313.72,314.06,313.65,313.80,1082754,QQQ
2023-04-10 15:45:00,313.79,314.37,313.65,314.37,2154074,QQQ
2023-04-11 09:30:00,314.28,314.34,312.89,313.18,2458134,QQQ
2023-04-11 09:45:00,313.18,313.46,312.72,313.06,1615745,QQQ
2023-04-11 10:00:00,313.06,313.38,312.52,312.54,1222658,QQQ
2023-04-11 10:15:00,312.55,313.08,312.15,313.04,1398439,QQQ
2023-04-11 10:30:00,313.02,313.07,312.11,312.17,1374759,QQQ
2023-04-11 10:45:00,312.17,312.58,311.89,312.05,1213869,QQQ
2023-04-11 11:00:00,312.05,312.55,311.84,312.50,1227784,QQQ
2023-04-11 11:15:00,312.52,312.79,312.27,312.31,911110,QQQ
2023-04-11 11:30:00,312.29,312.45,311.86,311.97,882213,QQQ
2023-04-11 11:45:00,311.96,312.44,311.78,312.33,733243,QQQ
2023-04-11 12:00:00,312.32,313.01,312.32,312.75,770975,QQQ
2023-04-11 12:15:00,312.75,312.76,312.28,312.59,708536,QQQ
2023-04-11 12:30:00,312.59,312.73,312.03,312.41,804416,QQQ
2023-04-11 12:45:00,312.41,312.91,312.37,312.82,752343,QQQ
2023-04-11 13:00:00,312.83,312.94,312.37,312.41,819505,QQQ
2023-04-11 13:15:00,312.41,312.94,312.40,312.90,514176,QQQ
2023-04-11 13:30:00,312.91,313.16,312.80,313.10,753235,QQQ
2023-04-11 13:45:00,313.11,313.46,313.10,313.40,908719,QQQ
2023-04-11 14:00:00,313.41,313.49,313.08,313.08,736422,QQQ
2023-04-11 14:15:00,313.07,313.52,312.96,313.51,627646,QQQ
2023-04-11 14:30:00,313.52,313.66,313.36,313.48,672180,QQQ
2023-04-11 14:45:00,313.48,313.62,313.32,313.51,604861,QQQ
2023-04-11 15:00:00,313.51,313.56,313.15,313.48,719992,QQQ
2023-04-11 15:15:00,313.49,313.66,313.33,313.44,774386,QQQ
2023-04-11 15:30:00,313.45,313.50,312.47,312.56,1451806,QQQ
2023-04-11 15:45:00,312.56,312.57,311.94,312.30,4494802,QQQ
2023-04-12 09:30:00,314.27,314.86,312.54,312.75,4139429,QQQ
2023-04-12 09:45:00,312.76,312.80,311.34,312.10,3124800,QQQ
2023-04-12 10:00:00,312.10,313.30,311.62,313.07,2123704,QQQ
2023-04-12 10:15:00,313.06,313.49,312.63,313.38,1795297,QQQ
2023-04-12 10:30:00,313.39,313.62,311.49,311.84,2302327,QQQ
2023-04-12 10:45:00,311.86,312.40,310.72,310.79,1979750,QQQ
2023-04-12 11:00:00,310.78,311.09,309.99,310.37,1749632,QQQ
2023-04-12 11:15:00,310.38,311.26,310.30,311.18,1123753,QQQ
2023-04-12 11:30:00,311.18,311.56,310.82,311.55,1136499,QQQ
2023-04-12 11:45:00,311.56,312.41,311.49,312.25,1071743,QQQ
2023-04-12 12:00:00,312.26,312.66,312.12,312.31,936913,QQQ
2023-04-12 12:15:00,312.31,312.71,312.05,312.37,848158,QQQ
2023-04-12 12:30:00,312.38,312.58,312.06,312.10,667533,QQQ
2023-04-12 12:45:00,312.10,312.66,312.05,312.57,747684,QQQ
2023-04-12 13:00:00,312.58,313.13,312.06,313.02,1086964,QQQ
2023-04-12 13:15:00,313.03,313.08,312.50,312.72,773819,QQQ
2023-04-12 13:30:00,312.73,313.00,312.13,312.16,906597,QQQ
2023-04-12 13:45:00,312.16,312.26,311.89,312.17,647154,QQQ
2023-04-12 14:00:00,312.17,312.58,311.56,312.49,1706624,QQQ
2023-04-12 14:15:00,312.50,312.69,310.81,310.98,1830442,QQQ
2023-04-12 14:30:00,310.97,310.97,310.23,310.68,1729032,QQQ
2023-04-12 14:45:00,310.70,310.88,310.14,310.59,1110049,QQQ
2023-04-12 15:00:00,310.59,310.96,309.83,309.86,1344555,QQQ
2023-04-12 15:15:00,309.86,309.86,309.20,309.38,1375597,QQQ
2023-04-12 15:30:00,309.38,309.98,309.26,309.79,1462838,QQQ
2023-04-12 15:45:00,309.81,310.15,309.07,309.54,3419105,QQQ
2023-04-13 09:30:00,311.30,312.60,311.12,312.00,4203923,QQQ
2023-04-13 09:45:00,311.99,312.52,311.73,312.26,2068505,QQQ
2023-04-13 10:00:00,312.25,313.53,311.97,313.48,2590914,QQQ
2023-04-13 10:15:00,313.51,313.93,313.46,313.70,2210816,QQQ
2023-04-13 10:30:00,313.72,313.85,313.08,313.35,1486762,QQQ
2023-04-13 10:45:00,313.37,313.74,313.08,313.25,1134385,QQQ
2023-04-13 11:00:00,313.25,313.99,313.25,313.55,1089028,QQQ
2023-04-13 11:15:00,313.55,313.75,313.32,313.72,845385,QQQ
2023-04-13 11:30:00,313.72,313.99,313.47,313.85,685737,QQQ
2023-04-13 11:45:00,313.84,314.07,313.26,313.97,946881,QQQ
