Datetime,Equity
2023-04-03 09:30:00,1.000000
2023-04-03 09:45:00,1.000000
2023-04-03 10:00:00,1.000000
2023-04-03 10:15:00,1.000000
2023-04-03 10:30:00,1.000000
2023-04-03 10:45:00,1.000000
2023-04-03 11:00:00,1.000000
2023-04-03 11:15:00,1.000000
2023-04-03 11:30:00,1.000000
2023-04-03 11:45:00,1.000000
2023-04-03 12:00:00,1.000000
2023-04-03 12:15:00,1.000000
2023-04-03 12:30:00,1.000000
2023-04-03 12:45:00,1.000000
2023-04-03 13:00:00,1.000000
2023-04-03 13:15:00,1.000000
2023-04-03 13:30:00,1.000000
2023-04-03 13:45:00,1.000000
2023-04-03 14:00:00,1.000000
2023-04-03 14:15:00,1.000000
2023-04-03 14:30:00,1.000000
2023-04-03 14:45:00,1.000000
2023-04-03 15:00:00,1.000000
2023-04-03 15:15:00,1.000000
2023-04-03 15:30:00,1.000000
2023-04-03 15:45:00,1.000000
2023-04-04 09:30:00,1.000000
2023-04-04 09:45:00,1.000000
2023-04-04 10:00:00,1.000000
2023-04-04 10:15:00,1.000000
2023-04-04 10:30:00,1.000000
2023-04-04 10:45:00,1.000000
2023-04-04 11:00:00,1.000000
2023-04-04 11:15:00,1.000000
2023-04-04 11:30:00,1.000000
2023-04-04 11:45:00,1.000000
2023-04-04 12:00:00,1.000000
2023-04-04 12:15:00,1.000000
2023-04-04 12:30:00,1.000000
2023-04-04 12:45:00,1.000000
2023-04-04 13:00:00,1.000000
2023-04-04 13:15:00,1.000000
2023-04-04 13:30:00,1.000000
2023-04-04 13:45:00,1.000063
2023-04-04 14:00:00,0.999905
2023-04-04 14:15:00,1.002407
2023-04-04 14:30:00,1.001738
2023-04-04 14:45:00,1.003200
2023-04-04 15:00:00,1.002403
2023-04-04 15:15:00,1.003390
2023-04-04 15:30:00,1.003709
2023-04-04 15:45:00,1.000550
2023-04-05 09:30:00,1.005877
2023-04-05 09:45:00,1.006486
2023-04-05 10:00:00,1.007929
2023-04-05 10:15:00,1.010150
2023-04-05 10:30:00,1.013252
2023-04-05 10:45:00,1.014846
2023-04-05 11:00:00,1.013704
2023-04-05 11:15:00,1.014127
2023-04-05 11:30:00,1.013964
2023-04-05 11:45:00,1.013215
2023-04-05 12:00:00,1.015199
2023-04-05 12:15:00,1.015884
2023-04-05 12:30:00,1.015394
2023-04-05 12:45:00,1.015427
2023-04-05 13:00:00,1.014904
2023-04-05 13:15:00,1.014121
2023-04-05 13:30:00,1.013437
2023-04-05 13:45:00,1.012559
2023-04-05 14:00:00,1.012266
2023-04-05 14:15:00,1.012916
2023-04-05 14:30:00,1.011518
2023-04-05 14:45:00,1.011129
2023-04-05 15:00:00,1.013493
2023-04-05 15:15:00,1.012745
2023-04-05 15:30:00,1.010698
2023-04-05 15:45:00,1.010860
2023-04-06 09:30:00,1.018693
2023-04-06 09:45:00,1.017937
2023-04-06 10:00:00,1.013243
2023-04-06 10:15:00,1.014381
2023-04-06 10:30:00,1.015489
2023-04-06 10:45:00,1.014999
2023-04-06 11:00:00,1.012226
2023-04-06 11:15:00,1.011154
2023-04-06 11:30:00,1.007916
2023-04-06 11:45:00,1.007240
2023-04-06 12:00:00,1.008075
2023-04-06 12:15:00,1.008493
2023-04-06 12:30:00,1.009522
2023-04-06 12:45:00,1.007593
2023-04-06 13:00:00,1.008461
2023-04-06 13:15:00,1.009072
2023-04-06 13:30:00,1.009779
2023-04-06 13:45:00,1.010775
2023-04-06 14:00:00,1.011578
2023-04-06 14:15:00,1.011771
2023-04-06 14:30:00,1.011643
2023-04-06 14:45:00,1.010582
2023-04-06 15:00:00,1.010518
2023-04-06 15:15:00,1.011032
2023-04-06 15:30:00,1.011257
2023-04-06 15:45:00,1.010871
2023-04-10 09:30:00,0.998498
2023-04-10 09:45:00,0.996956
2023-04-10 10:00:00,0.997952
2023-04-10 10:15:00,0.997406
2023-04-10 10:30:00,0.993903
2023-04-10 10:45:00,0.995498
2023-04-10 11:00:00,0.991784
2023-04-10 11:15:00,0.991943
2023-04-10 11:30:00,0.990195
2023-04-10 11:45:00,0.992919
2023-04-10 12:00:00,0.995021
2023-04-10 12:15:00,0.993326
2023-04-10 12:30:00,0.989278
2023-04-10 12:45:00,0.988392
2023-04-10 13:00:00,0.987445
2023-04-10 13:15:00,0.986847
2023-04-10 13:30:00,0.987917
2023-04-10 13:45:00,0.987601
2023-04-10 14:00:00,0.986593
2023-04-10 14:15:00,0.986844
2023-04-10 14:30:00,0.985807
2023-04-10 14:45:00,0.988039
2023-04-10 15:00:00,0.986907
2023-04-10 15:15:00,0.986561
2023-04-10 15:30:00,0.986813
2023-04-10 15:45:00,0.988606
2023-04-11 09:30:00,0.984863
2023-04-11 09:45:00,0.984486
2023-04-11 10:00:00,0.982851
2023-04-11 10:15:00,0.984423
2023-04-11 10:30:00,0.981687
2023-04-11 10:45:00,0.981310
2023-04-11 11:00:00,0.982725
2023-04-11 11:15:00,0.982127
2023-04-11 11:30:00,0.983197
2023-04-11 11:45:00,0.982062
2023-04-11 12:00:00,0.980741
2023-04-11 12:15:00,0.981243
2023-04-11 12:30:00,0.981808
2023-04-11 12:45:00,0.980520
2023-04-11 13:00:00,0.981805
2023-04-11 13:15:00,0.980265
2023-04-11 13:30:00,0.979638
2023-04-11 13:45:00,0.978700
2023-04-11 14:00:00,0.979699
2023-04-11 14:15:00,0.978353
2023-04-11 14:30:00,0.978447
2023-04-11 14:45:00,0.978353
2023-04-11 15:00:00,0.978260
2023-04-11 15:15:00,0.978135
2023-04-11 15:30:00,0.975389
2023-04-11 15:45:00,0.974577
2023-04-12 09:30:00,0.975982
2023-04-12 09:45:00,0.973953
2023-04-12 10:00:00,0.976980
2023-04-12 10:15:00,0.977948
2023-04-12 10:30:00,0.973142
2023-04-12 10:45:00,0.976419
2023-04-12 11:00:00,0.977738
2023-04-12 11:15:00,0.975186
2023-04-12 11:30:00,0.974027
2023-04-12 11:45:00,0.971838
2023-04-12 12:00:00,0.971652
2023-04-12 12:15:00,0.971465
2023-04-12 12:30:00,0.972305
2023-04-12 12:45:00,0.970841
2023-04-12 13:00:00,0.969443
2023-04-12 13:15:00,0.970372
2023-04-12 13:30:00,0.972110
